,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
0,2013-01-02,13.601428985595703,13.687143325805664,12.955714225769045,13.144286155700684,19431300,,,,,,13.262381235758463,257705308.50639343,0.0,0.0,,,,,,,13.144286155700684,,0.001087866704802584,0.0009570628556765507,2013,1,2,,2.575987151321227,,4.453378670929147,-2.0820590909302603,-1.3888424207899281,-2.0820590909302603,13.573688567298184
1,2013-01-03,13.13857078552246,13.988571166992188,13.075714111328123,13.79857063293457,27912500,,,,,,13.620951970418295,380194821.87430066,380194821.87430066,0.0,,,,,,,13.79857063293457,0.04857785815384847,0.001642542122905971,0.001115348489227189,2013,1,3,0.6542844772338867,2.624565009475076,0.04857785815384874,4.588098067846497,-2.06231160269618,-1.3850492956319629,-2.06231160269618,13.64145145448612
2,2013-01-04,13.791428565979004,13.958571434020996,13.648571014404297,13.71142864227295,17761100,,,,,,13.772857030232748,244621090.99966687,244621090.99966687,0.0,,,,,,,13.71142864227295,-0.006335316933477316,0.0001819251320926628,0.0002630428978456637,2013,1,4,-0.0871419906616211,2.6182296925415987,-0.00633531693347722,4.570382629954147,-2.0649105317732257,-1.3855544894560485,-2.0649105317732257,13.7427657820427
3,2013-01-07,13.770000457763672,14.535714149475098,13.73142910003662,14.171428680419922,45550400,,,,,,14.146190643310547,644364642.2790527,644364642.2790527,0.0,,,,,,,14.171428680419922,0.03299818038483727,0.0011685980809662637,0.0014619878586578767,2013,1,0,0.46000003814697266,2.6512278729264356,0.03299818038483693,4.663139826034681,-2.0512956544914154,-1.3828877018765282,-2.0512956544914154,13.84156850118287
4,2013-01-08,14.287142753601074,14.427143096923828,13.828571319580078,13.880000114440918,24714900,,,,,,14.045238176981607,347126657.02028275,0.0,347126657.02028275,,,,,,,13.880000114440918,-0.02077890960275439,0.000647626158778311,0.0004981118401811908,2013,1,1,-0.2914285659790039,2.630448963323681,-0.020778909602754414,4.6045908389117916,-2.059891470680453,-1.3845772193017898,-2.059891470680453,13.930465466017118
5,2013-01-09,13.874285697937012,13.992856979370115,13.507143020629885,13.70142936706543,20223000,,,,,,13.73380978902181,277738835.36338806,0.0,277738835.36338806,,,,,,,13.70142936706543,-0.012948802569508725,0.00045015352350422273,0.0005621131396411392,2013,1,2,-0.17857074737548828,2.617500160754173,-0.012948802569508366,4.5683454665370435,-2.0652093510682885,-1.3856124588923884,-2.0652093510682885,14.027270534964384
6,2013-01-10,13.795714378356934,14.274286270141602,13.671428680419922,14.0,26117700,,,,,,13.981904983520508,365175199.78809357,365175199.78809357,0.0,,,,,,,14.0,0.021557168861085968,0.000671596340006239,0.0008765830293720217,2013,1,3,0.2985706329345703,2.6390573296152584,0.021557168861085607,4.628788850646808,-2.0563396884671437,-1.3838815363065404,-2.0563396884671437,14.141285080737276
7,2013-01-11,14.025713920593262,14.5600004196167,14.0,14.470000267028809,29851500,,,,,,14.34333356221517,428170021.8324661,428170021.8324661,0.0,,,,,,,14.470000267028809,0.03302022948209425,0.000554812399178534,0.0002924035229071577,2013,1,4,0.4700002670288086,2.6720775590973527,0.033020229482094265,4.7223698767213955,-2.0425930116487456,-1.3811567737618835,-2.0425930116487456,14.248146342878218
8,2013-01-14,14.427143096923828,14.928570747375488,14.365714073181152,14.778571128845217,23473100,,,,,,14.690951983133951,344842184.99530154,344842184.99530154,0.0,,,,,,,14.778571128845217,0.021100675757749956,0.0005327350651405207,0.00046592481844975376,2013,1,0,0.308570861816408,2.693178234855103,0.02110067575775032,4.78280818847255,-2.0337059487440063,-1.379367876210899,-2.0337059487440063,14.30688696377888
9,2013-01-15,14.717143058776855,14.908571243286133,14.435713768005373,14.527142524719238,17068100,,,,,,14.623809178670248,249600637.44246167,0.0,249600637.44246167,,,,,,,14.527142524719238,-0.01715943699030219,0.0003746823038440265,0.00045683961093620127,2013,1,1,-0.25142860412597834,2.676018797864801,-0.01715943699030209,4.7336207403865345,-2.040939166292698,-1.3808254993044107,-2.040939166292698,14.309156578728054
10,2013-01-16,14.545714378356934,14.614286422729492,13.822856903076172,13.925713539123535,28014700,,,,,,14.120952288309732,395594242.07131064,0.0,395594242.07131064,,,,,,,13.925713539123535,-0.04228177177549467,0.0011180247748571002,0.0006048746330005431,2013,1,2,-0.6014289855957031,2.6337370260893063,-0.042281771775494637,4.613823899427495,-2.058536381326756,-1.3843122019473302,-2.058536381326756,14.31949514161878
11,2013-01-17,14.012857437133787,14.08571434020996,13.678570747375488,13.95714282989502,16221100,,13.983840204328402,,,,13.907142639160156,225589151.4640808,0.0,225589151.4640808,,,,,,,13.95714282989502,0.002254381951867357,0.00031028374519317427,0.0005343366151644079,2013,1,3,0.031429290771484375,2.6359914080411735,0.0022543819518672237,4.6201612126625005,-2.0576061870178144,-1.3841299949140435,-2.0576061870178144,14.482781813201345
12,2013-01-18,14.34000015258789,14.562856674194336,14.097143173217772,14.167142868041992,35999600,,14.012040614130493,,,,14.275714238484701,513920002.29975384,513920002.29975384,0.0,,,,,,,14.167142868041992,0.014933992870871845,0.00038100992327137317,0.0005094454464875139,2013,1,4,0.21000003814697266,2.6509254009120453,0.014933992870871826,4.6622841195547595,-2.0514213331046443,-1.3829125482901583,-2.0514213331046443,14.997851340812735
13,2013-01-22,14.235713958740234,14.235713958740234,13.79857063293457,13.972857475280762,22773100,54.95046462962138,14.006012438922843,,,,14.00238068898519,318877615.66832864,0.0,318877615.66832864,2921287964.0686355,1814527139.0298526,1.6099444870416868,61.68500882049497,51.556878991052265,,13.972857475280762,-0.013808704874288301,0.00035084370868136537,0.0003914728597320483,2013,1,1,-0.19428539276123047,2.637116696037757,-0.013808704874288313,4.6233266172834675,-2.057141537085158,-1.3840388913974002,-2.057141537085158,16.03807566798306
