Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2013-01-02,2013-01-02,13.601428985595703,13.687143325805664,12.955714225769043,13.144286155700684,19431300,,,,,,13.262381235758463,257705308.50639343,0.0,0.0,,,,,,,13.144286155700684,,0.001087866704802584,0.0009570628556765633,2013,1,2,2.575987151321227,
2013-01-03,2013-01-03,13.138570785522461,13.988571166992188,13.075714111328125,13.79857063293457,27912500,,,,,,13.620951970418295,380194821.87430066,380194821.87430066,0.0,,,,,,,13.79857063293457,0.04857785815384847,0.001642542122905971,0.0011153484892271884,2013,1,3,2.624565009475076,0.6542844772338867
2013-01-04,2013-01-04,13.791428565979004,13.958571434020996,13.648571014404297,13.71142864227295,17761100,,,,,,13.772857030232748,244621090.99966687,244621090.99966687,0.0,,,,,,,13.71142864227295,-0.006335316933477316,0.0001819251320926628,0.0002630428978456637,2013,1,4,2.6182296925415987,-0.0871419906616211
2013-01-07,2013-01-07,13.770000457763672,14.535714149475098,13.731429100036621,14.171428680419922,45550400,,,,,,14.146190643310547,644364642.2790527,644364642.2790527,0.0,,,,,,,14.171428680419922,0.03299818038483727,0.0011685980809662637,0.0014619878586578725,2013,1,0,2.6512278729264356,0.46000003814697266
2013-01-08,2013-01-08,14.287142753601074,14.427143096923828,13.828571319580078,13.880000114440918,24714900,,,,,,14.045238176981607,347126657.02028275,0.0,347126657.02028275,,,,,,,13.880000114440918,-0.02077890960275439,0.000647626158778311,0.0004981118401811908,2013,1,1,2.630448963323681,-0.2914285659790039
2013-01-09,2013-01-09,13.874285697937012,13.992856979370117,13.507143020629883,13.70142936706543,20223000,,,,,,13.73380978902181,277738835.36338806,0.0,277738835.36338806,,,,,,,13.70142936706543,-0.012948802569508725,0.0004501535235042282,0.0005621131396411457,2013,1,2,2.617500160754173,-0.17857074737548828
2013-01-10,2013-01-10,13.795714378356934,14.274286270141602,13.671428680419922,14.0,26117700,,,,,,13.981904983520508,365175199.78809357,365175199.78809357,0.0,,,,,,,14.0,0.021557168861085968,0.000671596340006239,0.0008765830293720217,2013,1,3,2.6390573296152584,0.2985706329345703
2013-01-11,2013-01-11,14.025713920593262,14.5600004196167,14.0,14.470000267028809,29851500,,,,,,14.34333356221517,428170021.8324661,428170021.8324661,0.0,,,,,,,14.470000267028809,0.03302022948209425,0.000554812399178534,0.0002924035229071577,2013,1,4,2.6720775590973527,0.4700002670288086
2013-01-14,2013-01-14,14.427143096923828,14.928570747375488,14.365714073181152,14.778571128845215,23473100,,,,,,14.690951983133951,344842184.99530154,344842184.99530154,0.0,,,,,,,14.778571128845215,0.021100675757749956,0.0005327350651405207,0.00046592481844975333,2013,1,0,2.6931782348551025,0.30857086181640625
2013-01-15,2013-01-15,14.717143058776855,14.908571243286133,14.435713768005371,14.527142524719238,17068100,,,,,,14.623809178670248,249600637.44246167,0.0,249600637.44246167,,,,,,,14.527142524719238,-0.017159436990301966,0.00037468230384403147,0.0004568396109362041,2013,1,1,2.676018797864801,-0.25142860412597656
2013-01-16,2013-01-16,14.545714378356934,14.614286422729492,13.822856903076172,13.925713539123535,28014700,,,,,,14.120952288309732,395594242.07131064,0.0,395594242.07131064,,,,,,,13.925713539123535,-0.04228177177549467,0.0011180247748571002,0.0006048746330005431,2013,1,2,2.6337370260893063,-0.6014289855957031
2013-01-17,2013-01-17,14.012857437133789,14.085714340209961,13.678570747375488,13.95714282989502,16221100,,13.983840204328402,,,,13.907142639160156,225589151.4640808,0.0,225589151.4640808,,,,,,,13.95714282989502,0.002254381951867357,0.00031028374519317877,0.0005343366151644136,2013,1,3,2.6359914080411735,0.031429290771484375
2013-01-18,2013-01-18,14.34000015258789,14.562856674194336,14.097143173217773,14.167142868041992,35999600,,14.012040614130493,,,,14.275714238484701,513920002.29975384,513920002.29975384,0.0,,,,,,,14.167142868041992,0.014933992870871845,0.0003810099232713681,0.0005094454464875095,2013,1,4,2.6509254009120453,0.21000003814697266
